source,country,search_word,createDate,language,text
Twitter,India,Lybrate,2021-4-23,en,@sasarthaksingh @aurkobee fantastic idea by @sbikh  please also think about   httpstcottokpqc5tb  itd be amazing if @practo @lybrate can bring together healthtech ecosystem to solve for this   our startup ecosystem needs to come forward now  @tvmohandaspai @vanikola
Twitter,India,Lybrate,2021-4-23,en,@practo @lybrate  can you bring the entire healthtech ecosystem together and help solve for this httpstcooxlo6opspc
Twitter,India,Lybrate,2021-4-23,en,india’s ehealth market is expected to boom due to the rise in internet penetration and rapid digital transformation  cc @practo @docprimeindia @docsappin @mfinecare @callhealthindia @lybrate @welcomecure  @doctorinsta @credihealth @medibuddyapp @pristyn httpstcouibmbr7kra
Twitter,India,Lybrate,2021-4-23,en,@sumitty00660226 dear sumit greetings from lybrate in order to understand this concern better we will require your registered contact number kindly dm us the same so that we can check and get in touch with you thanks team lybrate
Twitter,India,Lybrate,2021-4-23,en,@amritshukla dear amrit greetings from lybrate sorry for the inconvenience you had to face if you are still facing this issue please dm us your registered contact number so that we could check your details and get back to you team lybrate
Twitter,India,Lybrate,2021-4-23,en,@lybrate cheated with us they are offering flat 50 off on online doctor consultants however when i select the doctor theres no off on consultant and charged me 90090tax charges for an online consultants after purchased their gold membership  is it your service httpstcossgu4xln7c
Twitter,India,Lybrate,2021-4-22,en,@lybrate not even sending otp on mobile to signup how is someone supposed to consult
Twitter,India,Lybrate,2021-4-22,en,httpstco4mugifyunz make yourself healthy and happy can talk with us clear your queries or take an appointment for personalised guidance httpstcooafwjdxzlc
Twitter,India,Lybrate,2021-4-22,en,lybrate goodkart health products 💗💗  get best health products online  flat 30 off  flat 20 pw cashback shop now🤗🤗  httpstcowqh5nmfsoh  #paisawapas #thursdayvibes #healthylifestyle #healthyfood #worldearthday2021
Twitter,India,Lybrate,2021-4-21,en,doctor breaks down says never seen anything like this httpstco8p6kvqmwnz
Twitter,India,Lybrate,2021-4-21,en,@lybrate @arorasaurabh amicably i have highlighted case of misselling and not holding your own communication there is no animosity here just asking for accountability cc @arorasaurabh @rahulnarang
Twitter,India,Lybrate,2021-4-21,en,@kapilaggr @arorasaurabh dear kapil greetings from lybrate team is already in touch with you to help resolve this matter amicably for the past few days we shall update you further on the email thread we thank you for patience in advance team lybrate
Twitter,India,Lybrate,2021-4-21,en,@lybrate just shared the registered contact number
Twitter,India,Lybrate,2021-4-21,en,@theshaikhzada dear abrar greetings from lybrate in order to understand this concern better we will require your registered contact number kindly dm us the same so that we can check and get in touch with you thanks team lybrate
Twitter,India,Lybrate,2021-4-21,en,@payal71871249 dear payal greetings from lybrate in order to understand this concern better we will require your registered contact number kindly dm us the same so that we can check and get in touch with you thanks team lybrate
Twitter,India,Lybrate,2021-4-21,en,@lybrate awaiting your response
Twitter,India,Lybrate,2021-4-20,en,@lybrate booked an online chat  consultation but have not received any response from the doctor what are the next steps
Twitter,India,Lybrate,2021-4-20,en,@lybrate tells me after subscribing to membership a technical problem amp hence disc on consultation not available alternatively they will refund me 50 on all consultations on asking mail confirmation they respond hours later with condition r they real  cc @arorasaurabh
Twitter,India,Lybrate,2021-4-20,en,@thebikerguy111 hi as shared these are flash offers where lakhs of customers are active and go ahead with the purchasing as soon as it gets livewe hope you would understand
Twitter,India,Lybrate,2021-4-20,en,@lybrate i am trying to create my free gold membership account but unable to do that
Twitter,India,Lybrate,2021-4-20,en,@lybrate it didnt last even 10 seconds  dont fool the customers by giving such fake offers  never going to order again from lybrate now 
Twitter,India,Lybrate,2021-4-20,en,@thebikerguy111 hi please be advised that these are all promotional offers which are for a very limited duration by virtue of their short duration products get out of stock quickly as a lot of our patrons actively keep tracking such offers we urge you to keep a close eye on our next offer
Twitter,India,Lybrate,2021-4-20,en,@rashlessdoctor  sir are you active on lybrate
Twitter,India,Lybrate,2021-4-20,en,body and herbs diabetease the best antidiabetic herbal remedy the benefits of diabetease 1 support normal blood sugar 2 support pancreatic cells amp their functioning 3 reduces intestinal glucose absorption 4 supports normal lipid metabolism httpstcoshybcymzq5 httpstcoza5zvhbbgl
Twitter,India,Lybrate,2021-4-20,en,daycare #kneesurgery is all about optimising treatment such that patients can go home the same day   to learn more about daycare knee surgery please join  dr miten sheth in a webinar on this topic  to join the webinar please click on the link  httpstcokdk2ytn7wj httpstcogdpjoiu49x
Twitter,India,Lybrate,2021-4-20,en,@lybrate this deal never came  started at 1200 and out of stock at 1200  dont fool the customers  httpstcof4rslymksl
Twitter,India,Lybrate,2021-4-19,en,@drrupani @harshmadhusudan @mdmzd sir i have read a lot against all the vaccines lybrate is a medical platform i wonder if they have any other motives which vilified vaccines on a daily basisby giving news of somebody dying after vaccine
Twitter,India,Lybrate,2021-4-19,en,@anirban68077973 dear anirban sorry for the inconvenience caused our representative had tried calling you but couldnt get a chance to hear from you as the call went unanswered the person incharge will connect you shortly team lybrate
Twitter,India,practo,2021-4-26,en,@docsappin purchased goldtwo days back yet not activated no one pickup phone and response to our email ticket 1640132 #practo
Twitter,India,practo,2021-4-25,en,no i do not want to download practo app😤😤 #practo
Twitter,India,practo,2021-4-25,en,what a shame in this covid 19 doctors are charging very high amount with thier patentions and their families  neither the #stategovernment looking it nor #centeralgoverment #yogiadityanath #arvindkejriwal for more information you can see the online apps like #practo
Twitter,India,practo,2021-4-25,en,dear government please align with #practo for a few weeks and arrange for free teleconsulting loop in medical colleges as well plsensure the protocols too🙏 but help @dmgbnagar @narendramodi @myogiadityanath @jaavedjaaferi @kanoongopriyank @pjp2013 @iamkavitak @rajamenon
Twitter,India,practo,2021-4-25,en,i have given my blood sample to #practo 2 days before still not get the result booking idpra181901 either give report or refund the money back #shashanknd
Twitter,India,practo,2021-4-24,en,#practo the online consultation of the doctor is not that cheap charging 1500rs and not even educating the patient it’s sad
Twitter,India,practo,2021-4-24,en,consutled general physicians on #practo as i had few symptoms of #covid19 it took little time to connect however doctor took only 3mins to hear me and said i’m prescribing medicines without explaining the medicines and educating about precautions
Twitter,India,practo,2021-4-24,en,talent to innovate the company’s products and services are shashank nd’s #secretsauce to the success of practo with finplans bie bachelor in entrepreneurship program discover your #secretsauce to success  #entrepreneur #finplanbie #business #success #practo #shashanknd httpstcomdbnpvfrcj
Twitter,India,practo,2021-4-24,en,@practo @shashanknd the royal mess continues after five days of regular follow up i was informed that sample was misplaced at lab and nee sample needs to be collected again new sample taken still no reports you guys have made a mockery of such serious business #practo can anyone resolve this
Twitter,India,practo,2021-4-23,en,how much does it cost to develop a healthcare app like #practo if you want to make your app more advanced and high spot #dxminds innovation labs are one of the leading #healthcare app development company in #india have look at  httpstcoksfu2ehsp4 #healthylifestyle #health
Twitter,India,practo,2021-4-22,en,@practo this app charge me before consultation with #doctor find issue with i cant complate my video consultant via #practo but this app take money and not give proper service finally i will book off line appointment to doctor not helpful this app for doctor consultant
Twitter,India,practo,2021-4-22,en,#abs #pgdm #finalplacement – asian business school abs congratulates mr yash rawat pgdm 201921 batch student on his final placement with practo  know more httpstcozftb7ilazc  #practo #campusplacement #collegeplacement #pgdm #mba #puma #asianbusinessschool httpstcojhfaguqkha
Twitter,India,practo,2021-4-21,en,if game of thrones characters used famous apps httpstco0gogdcsf7q via @youtube   #gameofthrones #got #entertainment #india #trending #instagram #facebook #youtube #zomato #justdial #paytm #googlemaps #googlesearch #practo #quora #whatsapp #tinder #twitter #google #yatra
Twitter,India,practo,2021-4-19,en,@practo when can i expect the refund #practo #stayawayfrompracto
Twitter,India,practo,2021-4-19,en,@mfinecare @practo please help cancelling the booking @practo took it up on priority and has successfully met my requirements thanks but no thanks and probably a takeaway why @practo is best in business legends will be legends  #practodependablehai #practo
Twitter,India,Medlife,2021-4-26,en,tap the link in our bio to learn more httpstcogooayz5r5x #medicalbilling #medicalcoding #medicalbillingservices #medicalcoder #medicalcodes #medicalbillingandcoding #medicalbiller #healthcare #medical #medicalife #medicine #medlife #wellness #doctor #physician #surgeon httpstcoz04i4lvrgd
Twitter,India,Medlife,2021-4-26,en,“med school is where you learn who not to send your family to”  🛒httpstcozbuxilmduq  #medstudent #medicine #medschool #medicalstudent #medicalschool #nurse #medlife  #futuredoctor  #anatomy #studygram  #premed #medicina #usmle  #usmlestep #medstudentlife  #study httpstcom3rh4ucljf
Twitter,India,Medlife,2021-4-26,en,@medlifecare is medlife running services with illiterates  anyone who notice this tweet will never buy from medlife  inefficiency to the core inefficient ceo #tusharkumar  77 days over after returning entire order  #medlife #notrefunded @tusharmedlife @thebharatseva #consumercomplaint
Twitter,India,Medlife,2021-4-26,en,@medlifecare anyone who notice this tweet will never buy from medlife  inefficiency to the core inefficient ceo #tusharkumar  76 days over after returning entire order  #medlife #notrefunded @tusharmedlife @thebharatseva #consumercomplaint
Twitter,India,Medlife,2021-4-26,en,if this past year has taught us anything it is about turning challenges into opportunities take a look at how medlife did this successfully through messaging and marketing httpstco5jxnnjkbkx   #clevertap #ctcasestudy #marketing #mobilemarketing #medlife #growthmarketing httpstcogwaiqcxsc0
